a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a012,Haptic Pedal Reactor Disconnected,震动电机未连接,震動馬達未連接,?????????????????,振動モーターが接続されていません,Réacteur haptique de pédale déconnecté,Reattore del pedale aptico scollegato,El motor de vibración no está conectado
a013,Power on,电源已连接,電源已連接,?????,電源が接続されています,Activer,Accensione,Encender
a014,Power off,电源未连接,電源未連接,?????,電源が接続されていません,Désactiver,Spegnimento,Apagar
a015,Front,正面（此处不翻译：盘子正面）,正面,?,正面,Avant,Fronte,Frontal
a016,Back,背面（此处不翻译：盘子背面）,背面,?,背面,Arrière,Retro,Trasero
a017,Click Here for Haptic Motor Test,点击这里，进行电机震动测试,點擊這裡，進行電機震動測試,?????????????????????????,ここをクリックしてモーター振動テストを実行します,Cliquez ici pour effectuer le test de vibration du moteur haptique,Clicca qui per eseguire il test di vibrazione del motore aptico,Haga clic aquí para realizar la prueba de vibración del motor
a018,Press To Test,长按测试,長按測試,?????????,長押しでテスト,Appuyez pour tester,Premi per testare,Presiona para probar
a019,Save,保存,保存,??,保存,Enregistrer,Salva,Guardar
a020,Save As,另存,另存,??????????,別名で保存,Enregistrer sous,Salva come,Guardar como
a021,Tyre Slip Trigger Percentage,轮胎滑动触发百分比,輪胎滑動觸發百分比,?????????????,タイヤスリップトリガーの発生率,Pourcentage de déclenchement de glissement des pneus,Percentuale di attivazione dello slittamento delle gomme,Porcentaje de activación de deslizamiento de neumáticos
a022,"
Vehicle RPM trigger range",車輛RPMs触发区间,車輛RPMs觸發區間,RPM???????,RPMトリガー範囲,Plage de déclenchement pour les RPM du véhicule,Intervallo di attivazione degli RPM del veicolo.,Rango de activación de RPM del vehículo
a023,Vibration Frequency Linear Adjustment,震动频率线性调节,震動頻率線性調節,????????????,振動周波数の線形調整,Réglage linéaire de la fréquence de vibration,Regolazione lineare della frequenza delle vibrazioni,Ajuste lineal de la frecuencia de vibración
a024,Vehicle speed trigger range,车辆时速触发区间,車輛時速觸發區間,????????????,車速トリガー範囲,Plage de déclenchement pour la vitesse du véhicule,Intervallo di attivazione della velocità del veicolo,Rango de activación de la velocidad del vehículo
a025,Vibration Intensity Linear Adjustment,震动力度线性调节,震動力度線性調節,???????????,振動強度の線形調整,Réglage linéaire de l'intensité des vibrations,Regolazione lineare dell'intensità delle vibrazioni,Ajuste lineal de la intensidad de la vibración
a026,Vibration Duration,震动时长,震動時長,????????,振動時間,Durée de la vibration,Durata della vibrazione,Duración de la vibración
a027,Tire Slip Sensitivity,轮胎打滑灵敏度,轮胎打滑靈敏度,????????????,タイヤスリップ感度,Sensibilité au glissement des pneus,Sensibilità allo slittamento del pneumatico,Sensibilidad al deslizamiento de los neumáticos
a028,"The higher the value, the easier it is to trigger slip vibrations. The lower the value, the less likely slip vibrations will be triggered.",该数值越高，越容易触发打滑震动。数值越低，越不容易触发打滑震动。,該數值越高，越容易觸發打滑震動。數值越低，越不容易觸發打滑震動。,?????????????????????????????.????????????????????????????????.,この数値が高いほど、スリップ振動が発生しやすくなります。数値が低いほど、スリップ振動が発生しにくくなります。,"Plus la valeur est élevée, plus il est facile de déclencher des vibrations dues au glissement des pneus. Plus la valeur est basse, moins il est probable de déclencher des vibrations dues au glissement des pneus.","Più alto è il valore, più è facile innescare vibrazioni da slittamento. Più basso è il valore, meno è probabile che si inneschino vibrazioni da slittamento.","Cuanto mayor sea el valor, más fácil será provocar vibraciones por deslizamiento. Cuanto menor sea el valor, menos probable será que se produzcan vibraciones por deslizamiento."
a029,Connected,已连接,已連接,???,接続済み,Connecté,Connesso,Conectado
a030,Unconnected,未连接,未連接,???????,未接続,Déconnecté,Disconnesso,Desconectado
a031,Channel,基座频道,基座頻道,??,チャンネル,Canal,Canale,Canal
a032,Firmware,固件版本,固件版本,???,ファームウェア,Micrologiciel,Firmware,Firmware
a033,Learn How To Upgrade Torque,了解如何升级扭矩,了解如何升級扭矩,????????????????,トルクのアップグレード方法を学ぶ,Découvrez comment améliorer le couple,Impara come aggiornare la coppia,Aprenda a mejorar el par motor
a034,Steer Settings,转向设定,轉向設定,?????,ステアリング設定,Configuration de la direction,Configurazione dello sterzo,Configuración del volante
a035,Center,对中,對中,??,センター合わせ,Alignement,Centratura,Alineación
a036,Angle,角度,角度,??,角度,Angle,Angolo,ángulo
a037,"Set the maximum steering wheel rotation angle. Recommendations: Karting 90 degrees, Formula 270-360 degrees, Rally cars 460-540 degrees, Touring cars 720-900 degrees, Passenger cars 900-1080 degrees, Modern trucks 900-1080 degrees.",设置方向盘最大旋转角度。建议：卡丁车90度，方程式270-360度，拉力赛车460-540度，房车轿车720-900度，民用车900-1080度，现代化卡车900-1080度。,設置方向盤最大旋轉角度。建議：卡丁車90度，方程式270-360度，拉力賽車460-540度，房車轎車720-900度，民用車900-1080度，現代化卡車900-1080度。,"??????????????????????.??????:????90?,?????270-360?,?????460-540?,??????720-900?,?????900-1080?,???????900-1080?.",ステアリングホイールの最大回転角度を設定してください。推奨：カート90°、フォーミュラ270-360°、ラリーカー460-540°、箱車720-900°、市販車900-1080°、現代トラック900-1080°。,"Définissez l'angle de rotation maximal du volant. Recommandations : Karting 90 degrés, Formule 270-360 degrés, Voitures de rallye 460-540 degrés, Voitures de tourisme 720-900 degrés, Voitures particulières 900-1080 degrés, Camions modernes 900-1080 degrés.","Imposta l'angolo massimo di rotazione del volante. Raccomandazioni: Kart 90 gradi, Formula 270-360 gradi, Auto da Rally 460-540 gradi, Auto da turismo 720-900 gradi, Auto stradali 900-1080 gradi, Camion moderni 900-1080 gradi.","Establece el ángulo máximo de rotación del volante. Recomendaciones: Karting 90 grados, Fórmula 270-360 grados, Coches de rally 460-540 grados, Coches de turismo 720-900 grados, Coches particulares 900-1080 grados, Camiones modernos 900-1080 grados."
a038,Angle Preset,角度预设,角度預設,??????,角度プリセット,Préréglage de l'angle,Preimpostazione dell'angolo,Preset de ángulo
a039,Manage,管理角度,管理,??,管理,Gestion,Gestisci,Gestión
a040,Hard Lock Angle,硬锁角度,硬鎖角度,???????,ハードロック角度,Angle de verrouillage dur,Angolo di blocco rigido,Dureza de bloque de ángulo
a041,"Drive Hard Limit: If the in-game limit feels unsatisfactory, you can enable this option to achieve a hard limit by setting the angle to match that of the base.",驱动硬限位，若游戏内限位手感不佳，可将此选项打开，输入和基座一致的角度来实现硬限位。,驅動硬限位，若遊戲內限位手感不佳，可將此選項打開，輸入和基座一致的角度來實現硬限位。,"?????????:????????????????????,??????????????????????????????????????????????????.",ハードリミットの駆動: ゲーム内のリミットの感触が不満な場合は、このオプションを有効にして、ベースと一致する角度を入力することでハードリミットを実現できます。,"Limite dure du moteur : Si la sensation de la limite dans le jeu n'est pas satisfaisante, vous pouvez activer cette option pour obtenir une limite dure en entrant un angle identique à celui de la base.","Limite rigido: Se la sensazione del limite nel gioco non è soddisfacente, puoi abilitare questa opzione per ottenere un limite rigido impostando un angolo che corrisponde a quello della base.","Límite duro del motor: Si la sensación del límite en el juego no es satisfactoria, puedes habilitar esta opción para lograr un límite duro estableciendo un ángulo que coincida con el de la base."
a042,Limit Strength,限位力度,限位力度,?????,制限強度,Force de limite,Forza di limite,Fuerza límite
a043,"The higher the number, the heavier the feel when reaching the end stop and the more resistance you will experience. The rebound at the end stop will also be greater. It is recommended to use ""Easy"" and ""Default"" settings.",数字越大，打到底之后越重，越打手，打底反弹也越大。建议用“轻松”和“默认”即可。,數字越大，打到底之後越重，越打手，打底反彈也越大。建議用「輕鬆」和「預設」即可。,"?????????????????????????????,???????????????.????????????????. ""??""??""??""?????????????????.",数字が大きいほど、エンドストップに達したときの重さが増し、抵抗感も強くなります。また、エンドストップでの反発も大きくなります。「軽い」および「デフォルト」設定の使用をお勧めします。,"Plus le nombre est élevé, plus le ressenti au point de butée sera lourd et résistant, et le rebond au point de butée sera également plus important. Il est recommandé d'utiliser les réglages???Facile???et???Par défaut??.","Maggiore è il numero, più pesante sarà la sensazione quando si raggiunge il fine corsa, e maggiore sarà la resistenza. Anche il rimbalzo al fine corsa sarà più forte. Si consiglia di utilizzare le impostazioni “Facile” e “Predefinito”.","Cuanto mayor sea el número, más pesada será la sensación al llegar al final del recorrido, y mayor será la resistencia. El rebote al final del recorrido también será mayor. Se recomienda usar las configuraciones ""Fácil"" y ""Predeterminado""."
a044,Soft,轻松,輕鬆,??,軽い,Facile,Facile,Fácil
a045,Normal,默认,預設,??,デフォルト,Par défaut,Predefinito,Predeterminado
a046,Firm,紧致,緊緻,???,固め,Ferme,Compatto,Firme
a047,Basic,基本,基本,??,基本,Basique,Base,Básico
a048,Basic Settings,基本设定,基本設定,?????,基本設定,Paramètres de base,Impostazioni di base,Configuración básica
a049,Force Feedback,力回馈大小,力回饋大小,??????,フォースフィードバック,Intensité du retour de force,Force Feedback,Intensidad de la retroalimentación de fuerza
a050,"This is the percentage of the force feedback output strength from the game. It is recommended for beginners to use a value around 70%, while professional players should set this value to the maximum and adjust the force feedback settings individually within the game. (Some games may require enabling reverse force feedback by default, such as rF2.)",来自游戏力回馈输出大小的百分比。建议入门玩家使用70%左右的数值，建议专业玩家全开此数值，然后在游戏内单独调节力回馈。（部分游戏默认需启用反向力回馈，如rF2）,來自遊戲力回饋輸出大小的百分比。建議入門玩家使用70%左右的數值，建議專業玩家全開此數值，然後在遊戲內單獨調節力回饋。（部分遊戲默認需啟用反向力回饋，如rF2）,"?????????????????????????.????????70%????????????????,??????????????????????????????????????????????????????????. (?????????????????????????????????????????,??: rF2)",ゲームからのフォースフィードバック出力強度の割合です。初心者には約70%の値を使用することをお勧めしますが、プロのプレイヤーはこの値を最大に設定し、ゲーム内で個別にフォースフィードバックを調整することをお勧めします。（一部のゲームでは、デフォルトで逆フォースフィードバックを有効にする必要があります。例：rF2）,"Il s'agit du pourcentage du retour de force provenant du jeu. Il est recommandé aux débutants d'utiliser une valeur d'environ 70 %, tandis que les joueurs professionnels devraient régler ce paramètre au maximum et ajuster le retour de force individuellement dans le jeu. (Certains jeux peuvent nécessiter l'activation du retour de force inversé par défaut, comme rF2.)","Questa è la percentuale dell'intensità del force feedback proveniente dal gioco. Si consiglia ai principianti di utilizzare un valore di circa il 70%, mentre i giocatori professionisti dovrebbero impostare questo valore al massimo e regolare il force feedback individualmente nel gioco. (Alcuni giochi potrebbero richiedere l'attivazione del force feedback inverso per impostazione predefinita, come rF2.)","Este es el porcentaje de la intensidad de la retroalimentación de fuerza proveniente del juego. Se recomienda que los principiantes usen un valor de alrededor del 70%, mientras que los jugadores profesionales deberían establecer este valor al máximo y ajustar la retroalimentación de fuerza individualmente dentro del juego. (Algunos juegos pueden requerir habilitar la retroalimentación de fuerza inversa por defecto, como rF2.)"
a051,Reverse,反向,反向,???,逆方向,Inverse,Inverso,Inverso
a052,Filter Level,滤波等级,濾波等級,?????,フィルターレベル,Niveau de filtrage,Livello del filtro,Nivel de filtro
a053,"0 indicates off, functioning to filter out high-frequency noise and smooth the signal. The larger the value, the smoother it becomes, but excessive smoothing may lose some details while making it quieter. Proper smoothing can reduce abrupt force feedback output.",0表示关闭，起到滤除高频噪声，平滑信号的作用;数值设置越大越平滑，越大可能丢失部分细节但更安静，适当平滑可减少突兀的力回馈输出,0 表示關閉，起到濾除高頻噪聲和平滑信號的作用；數值設置越大越平滑，但過大可能丟失部分細節但更加安靜，適當的平滑可減少突兀的力回饋輸出。,"0??????????,???????????????????????????????????.?????????????????,???????????????????????????????????.????????????????????????????????????.",0はオフを示し、高周波ノイズを除去し、信号をスムーズにする役割を果たします。値が大きいほど信号は滑らかになりますが、あまりに大きいと一部の細部が失われる可能性があり、より静かになります。適度なスムージングは、突然のフォースフィードバックの出力を軽減することができます。,"0 indique désactivé, avec pour fonction de filtrer les bruits haute fréquence et de lisser le signal. Plus la valeur est élevée, plus le signal devient fluide, mais une valeur trop grande peut entra?ner la perte de certains détails tout en le rendant plus silencieux. Un lissage approprié peut réduire les retours de force brusques.","0 indica spento, con la funzione di filtrare il rumore ad alta frequenza e di rendere il segnale più fluido. Più alto è il valore, più il segnale sarà fluido, ma un valore troppo grande potrebbe causare la perdita di alcuni dettagli, pur rendendolo più debole. Un'attenuazione adeguata può ridurre picchi bruschi del force feedback.","0 indica apagado, con la función de filtrar el ruido de alta frecuencia y suavizar la se?al. Cuanto mayor sea el valor, más suave será, pero un valor demasiado grande puede hacer que se pierdan algunos detalles, aunque será más silencioso. Un suavizado adecuado puede reducir la salida de retroalimentación de fuerza abrupta."
a054,Vehicle,车辆效果,車輛效果,??,車両,Véhicule,Veicolo,Vehículo
a055,Wheel Rotation Speed,转盘速度,轉盤速度,???????,ホイール回転速度,Vitesse de rotation du volant,Velocità di rotazione del volante,Velocidad de rotación del volante
a056,"The overall limit for the maximum rotation speed of the steering axis. Other parameters cannot exceed this limit. In real racing, the wheel rotation speed is not very fast.",转向轴最大转速的总限制，其他参数无法突破此限制。真实赛车的转盘速度并不会很快。,轉向軸最大轉速的總限制，其他參數無法突破此限制。真實賽車的轉盤速度並不會很快。,?????????????????????????????.??????????????????????????.???????????????????????????????.,ステアリング軸の最大回転速度の全体制限です。他のパラメータはこの制限を超えることはできません。実際のレースでは、ハンドルの回転速度はそれほど速くありません。,"La limite globale pour la vitesse de rotation maximale de l'axe de direction. Les autres paramètres ne peuvent pas dépasser cette limite. Dans les courses réelles, la vitesse de rotation du volant n'est pas très rapide.","Il limite complessivo per la velocità massima di rotazione dell'asse dello sterzo. Altri parametri non possono superare questo limite. Nelle corse reali, la velocità di rotazione del volante non è molto elevata.","El límite general para la velocidad máxima de rotación del eje de dirección. Otros parámetros no pueden superar este límite. En las carreras reales, la velocidad de rotación del volante no es muy alta."
a057,FFB Details,力回馈细节,力回饋細節,????????????,フォースフィードバックの詳細,Détails du retour de force,Dettagli del force feedback,Detalles de la retroalimentación de fuerza
a058,Mechanical,机械效果,機械效果,???,機械,Mécanique,Meccanico,Mecánico
a059,Frequently Used,常用,常用,???????,よく使用される,Fréquemment utilisé,Usato frequentemente,Usado frecuentemente
a060,Other Effects,其他效果,其他效果,??,その他,Autre effets,Altri effetti,Otro Efecto
a061,Force Prediction Filter,预测滤波器系数,預測濾波器係數,????????,予測フィルター係数,Filtre de prédiction de force,Filtro di previsione della forza,Filtro de predicción de fuerza
a062,Overshot details and handling effect by filter predictor "Note: Value too high may causing noise or high frequency vibration",通过预测算法，对手感和细节超调处理 "注: 此参数等级过高可能会产生较大的噪音或震动",通過預測算法，對手感和細節超調處理 “注: 此參數等級過高可能會產生較大的噪音或震動".,?????????????????????????????????????.???:???????????????????????????????????????????.,予測アルゴリズムを使用して、フィーリングと詳細のオーバーシュートを処理します。注: このパラメータを高く設定しすぎると、大きなノイズや振動が発生する可能性があります。,Détails de dépassement et effet de maniabilité par le prédicteur de filtre 'Remarque : Une valeur trop élevée peut provoquer du bruit ou des vibrations à haute fréquence.,Dettagli di overshoot ed effetto di gestione dal predittore di filtro 'Nota: Un valore troppo alto può causare rumore o vibrazioni ad alta frequenza.',Detalles de sobreimpulso y efecto de manejo por el predictor de filtro "Nota: Un valor demasiado alto puede causar ruido o vibraciones de alta frecuencia."
a063,Steering Torque Assist,转向助力,轉向助力,??????????,ステアリングトルクアシスト,Assistance de couple de direction,Assistenza alla coppia,Asistencia de par de dirección
a064,Reduce constant cornering force but won't affect handling or road details,减弱弯道中持续的力矩但不会影响手感和路面细节,減弱彎道中持續的力矩但不會影響手感和路面細節。,"??????????????????,?????????????????????????????????.",カーブ中の持続的なトルクを弱めますが、操作感や路面の詳細には影響しません。,"Réduit la force continue dans les virages, sans affecter la maniabilité ni les détails de la route.",Riduce la forza costante nelle curve senza influire sulla maneggevolezza o sui dettagli della strada.,Reduce la fuerza constante en las curvas pero no afecta el manejo ni los detalles de la carretera.
a065,Mechanical Damper,机械阻尼,機械阻尼,??????,メカニカル ダンピング,Amortissement mécanique,Smorzamento meccanico,Amortiguación mecánica
a066,Mechanical Friction,机械摩擦,機械摩擦,??????,メカニカル摩擦,Friction mécanique,Attrito meccanico,Fricción mecánica
a067,Mechanical Inertia,机械惯量,機械慣量,??????,メカニカル慣性,Inertie mécanique,Inerzia meccanica,Inercia mecánica
a068,Force Equalizer,力矩均衡器,力矩均衡器,????????,フォースイコライザー,égaliseur de force,Equalizzatore di forza,Ecualizador de fuerza
a069,"Higher settings gives smoother FFB, for balancing too strong and sharp kerbs or bumps effects on some games but won't affect grip and details on hand.","数值越高 力回馈越平滑 柔顺, 适用于过滤与平衡路肩和不平的颠簸路面等其他效果过强烈的游戏, 但不影响抓地感知和细节",數值越高，力回饋越平滑、柔順，適用於過濾與平衡路肩和不平的顛簸路面等效果過於強烈的遊戲，但不影響抓地感知和細節。,"??????????????????????????,?????????????????????????????????????????????????????,???????????????????????????.",数値が高いほど、フォースフィードバックがより滑らかで柔らかくなり、縁石や凸凹した路面の過度な効果をバランス調整するのに適していますが、グリップ感と細かいディテールには影響しません。,"Des valeurs plus élevées offrent un retour de force plus fluide et souple, idéal pour filtrer et équilibrer des effets trop forts de vibreurs et de surfaces irrégulières dans certains jeux, sans altérer la perception de l'adhérence et des détails.","Valori più alti offrono un force feedback più fluido e morbido, ideale per filtrare ed equilibrare effetti eccessivi da cordoli e superfici irregolari in alcuni giochi, senza influire sulla percezione dell’aderenza e dei dettagli.","Valores más altos brindan un feedback de fuerza más suave y fluido, adecuado para filtrar y equilibrar efectos demasiado intensos de bordillos y superficies irregulares en algunos juegos, sin afectar la percepción del agarre ni los detalles."
a070,Mechanical Centering,机械回中,機械回中,?????????,メカニカルセンタリング,Centrage mécanique,Centraggio meccanico,Centrado mecánico
a071,Center Damper,中心阻尼,中心阻尼,?????,センター ダンピング,Amortissement central,Smorzamento centrale,Amortiguación central
a072,Game Inertia,游戏惯量,遊戲慣量,?????,ゲーム慣性,Inertie du jeu,Inerzia del gioco,Inercia del juego
a073,Game Centering,游戏回中,遊戲回中,????????,ゲームセンタリング,Centrage du jeu,Centraggio del gioco,Centrado del juego
a074,Game Damper,游戏阻尼,遊戲阻尼,?????,ゲームダンピング,Amortissement du jeu,Smorzamento del gioco,Amortiguación del juego
a075,Game Friction,游戏摩擦,遊戲摩擦,?????,ゲーム摩擦,Friction du jeu,Attrito del gioco,Fricción del juego
a076,-- Already reached the bottom --,-- 已经到达底部 --,-- 已經到達底部 --,--???????????????--,-- すでに底部に到達しました --,-- Déjà atteint le bas --,-- Già raggiunto il fondo --,-- Ya se ha alcanzado el fondo --
a077,Ring Light Settings,环形灯设置,環形燈設定,???????,リングライト設定,Paramètres de l'éclairage circulaire,Impostazioni della luce ad anello,Configuración de la luz circular
a078,Enable,启用,啟用,???,有効化,Activer,Abilita,Habilitar
a079,Please rotate,请转动,請轉動,???????,回転をお願いします,Veuillez tourner,Per favore ruota,"Por favor, gire"
a080,Please press down,请踩下,請踩下,??????,ペダルを踏むようお願いします,Veuillez appuyer,"Per favore, premi","Por favor, presione hacia abajo"
a081,Please Start the Game and Sense,请启动游戏，感知,請啟動遊戲，感知,????????????????,ゲームを開始し、感知を行ってください,Veuillez démarrer le jeu et vérifiez,Per favore avvia il gioco e percepisci,"Por favor, inicia el juego y percibe"
a082,Wheel,方向盘,方向盤,??????,ステアリングホイール,Volant,Volante,Volante
a083,Brake,刹车,煞車,????,ブレーキ,Frein,Freno,Freno
a084,Throttle,油门,油門,?????,アクセル,Accélérateur,Acceleratore,Acelerador
a085,Force Feedback Clipping,力回馈饱和,力回饋飽和,??????????,フォースフィードバックのクリッピング,Saturation du retour de force,Clipping Force Feedback,Saturación del retroalimentación de fuerza
a086,Calibration,校准,校準,??????,校正,étalonnage,Calibrazione,Calibración
a087,Real-time Effect,实时效果,實時效果,??????,リアルタイムエフェクト,Effet en temps réel,Effetto in tempo reale,Efecto en tiempo real
a088,Please Select Application Scenario,请选择应用场景,請選擇應用場景,????????????????,アプリケーション用途を選択する必要があります,Veuillez sélectionner le scénario d'application,Per favore seleziona lo scenario applicativo,"Por favor, selecciona el escenario de aplicación"
a089,Follow,跟随,跟隨,???,フォロー,Suivre,Seguire,Seguir
a090,Single,单色,單色,??,単色,Unique,Singolo,único
a091,Breath,呼吸,呼吸,??,ブレス,Respiration,Respiro,Respiración
a092,Water,流水,流水,?,ウォーター,Flux,Flusso,Flujo
a093,Follow Color,跟随颜色,跟隨顏色,???????,色を追従する,Suivre la couleur,Segui colore,Seguir color
a094,Add,添加,添加,????,追加する,Ajouter,Aggiungere,A?adir
a095,Light Color,灯光颜色,燈光顏色,?????,ライトカラー,Couleur de la lumière,Colore della luce,Color de la luz
a096,Lighting Effect,灯光效果,燈光效果,?????,照明効果です,Effets de lumière,Effetti dell’illuminazione,Efecto de iluminación
a097,Direction,方向,方向,??,方向,Direction,Direzione,Dirección
a098,Clockwise,顺时针,順時針,?????,時計回り,Horaire,Orario,Horario
a099,Anti-clockwise,逆时针,逆時針,??????,反時計回り,Antihoraire,Antiorario,Antihorario
a100,Center to Edge,从中到边,從中到邊,???????????,中央から端,Du centre au bord,Centro al bordo,Centro a borde
a101,Brightness,亮度,亮度,??,明るさ,Luminosité,Luminosità,Brillo
a102,Speed,速度,速度,??,速度,Vitesse,Velocità,Velocidad
a103,Very Fast,非常快,非常快,?????,非常に速い,Très rapide,Molto veloce,Muy rápido
a104,Fast,快,快,??,速い,Rapide,Veloce,Rápido
a105,Normal,正常,正常,??,通常,Normal,Predefinito,Normal
a106,Slow,慢,慢,??,遅い,Lent,Lento,Lento
a107,Very Slow,非常慢,非常慢,?????,非常に遅い,Très lent,Molto lento,Muy lento
a108,Preset Library,预设库,預設庫,?????????,プリセットライブラリ,Bibliothèque de préréglages,Libreria dei preset,Biblioteca de presets
a109,Update,更新,更新,????,更新,Mise à jour,Aggiornamento,Actualizar
a110,Personal Presets,个人预设,個人預設,??????,個人プリセット,Préréglage personnels,Preset personali,Presets personales
a111,SIMAGIC Preset,SIMAGIC 预设,SIMAGIC 預設,SIMAGIC????,SIMAGIC プリセット,Préréglage SIMAGIC,Preset SIMAGIC,Preset SIMAGIC
a112,Filter Games,筛选游戏,篩選遊戲,?????,ゲームを絞り込む,Filtrer les jeux,Filtra giochi,Filtrar juegos
a113,Reset,重置,重置,???,リセット,Réinitialiser,Ripristina,Restablecer
a114,Import,导入,匯入,????,インポート,Importer,Importa,Importar
a115,Export,导出,匯出,????,エクスポート,Exporter,Esporta,Exportar
a116,Save,保存,保存,??,保存,Enregistrer,Salva,Guardar
a117,Edit,编辑,編輯,??,編集,Modifier,Modifica,Editar
a118,Delete,删除,刪除,??,削除,Supprimer,Elimina,Eliminar
a119,Share,分享,分享,??,共有,Partager,Condividi,Compartir
a120,Save as Personal Preset,另存为个人预设,另存為個人預設,???????????,個人プリセットとして保存,Enregistrer sous comme préréglage personnel,Salva come preset personale,Guardar como ajuste personal
a121,Please select a personal preset name,请选择个人预设名称,請選擇個人預設名稱,????????????????,個人プリセット名を選択してください,Veuillez sélectionner un nom de préréglage personnel,Seleziona un nome per il preset personale,Seleccione un nombre para el preset personal
a122,Custom Presets,自定义预设,自訂預設,??????????,カスタムプリセット,Préréglages personnalisés,Preset personalizzati,Ajustes personalizados
a123,Existing Presets,已有预设,已有預設,??????,既存のプリセット,Préréglages existants,Preset esistenti,Ajustes existentes
a124,Please enter a preset name within 15 characters,请输入15字符以内的预设名称,請輸入15字符以內的預設名稱,15???????????????????,15文字以内のプリセット名を入力してください,Veuillez entrer un nom de préréglage de 15 caractères maximum,Inserisci un nome preset di massimo 15 caratteri,Introduzca un nombre de ajuste de hasta 15 caracteres
a125,Please select an existing preset or enter keywords to search,请选择已有预设或输入关键词进行搜索,請選擇已有預設或輸入關鍵字進行搜尋,????????????????????????????,既存のプリセットを選択するか、キーワードを入力して検索してください,Veuillez sélectionner un préréglage existant ou entrer des mots-clés pour rechercher,Seleziona un preset esistente o inserisci parole chiave per cercare,Selecciona un ajuste existente o introduce palabras clave para buscar
a126,Please select a game,请选择游戏,請選擇遊戲,?????????,ゲームを選択してください,Veuillez sélectionner un jeu,Seleziona un gioco,Selecciona un juego
a127,Select All,全选,全選,?????,全選択,Tout sélectionner,Seleziona tutto,Seleccionar todo
a128,Clear All,全部清除,全部清除,??????,すべてクリア,Tout effacer,Cancella tutto,Borrar todo
a129,"After confirming the save, please check the preset details in [Personal Presets]",确认保存后，请在【个人预设】中查看预设详情,確認保存後，請在【個人預設】中查看預設詳情,"?????????, [??????]???????????????????",保存を確認した後、[個人プリセット]でプリセットの詳細をご確認ください,"Après avoir confirmé l'enregistrement, veuillez vérifier les détails du préréglage dans [Préréglages personnels]","Dopo aver confermato il salvataggio, controlla i dettagli del preset in [Preset personali]","Después de confirmar el guardado, revisa los detalles del preset en [Presets personales]"
a130,Confirm,确认,確認,??,確認,Confirmer,Confermare,Confirmar
a131,Upgrade Scenarios,升级场景,升級場景,??????????,アップグレードシナリオ,scénarios de mise à niveau,scenari di aggiornamento,escenarios de actualización
a132,Upgrading to a higher torque means that the corresponding base can provide stronger feedback force,升级到更高的扭矩意味着相应的基座能够提供更强的反馈力,升級到更高的扭矩意味著相應的基座能夠提供更強的反饋力,???????????????????????????????????????????????,トルクを高めるアップグレードにより、対応するベースがより強力なフィードバック力を提供できるようになります,Passer à un couple plus élevé signifie que la base correspondante peut fournir un retour de force plus important,L'aggiornamento a una coppia superiore significa che la base corrispondente può fornire una forza di feedback più forte,Actualizar a un par más alto significa que la base correspondiente puede proporcionar una mayor fuerza de retroalimentación
a133,Selectable Torque,可选扭矩,可選扭矩,?????????,選択可能なトルク,couple sélectionnable,coppia selezionabile,par seleccionable
a134,Adjustable Range,可调范围,可調範圍,?????????,調整可能な範囲,plage réglable,gamma regolabile,rango ajustable
